,instance_id,date,speechnumber,paragraphnumber,sentencenumber,speaker,party,text,Econ orthodoxy
292492,292493,30/09/2010,295,23,1,Alfredo Mantovano,PDL,"Il Ministro Maroni, in occasione del seminario sul diritto d'asilo e sulla lotta all'immigrazione clandestina, svoltosi a Parigi il 7 settembre scorso, ha ribadito che non è in discussione il diritto dei cittadini di Paesi membri dell'Unione europea di circolare liberamente all'interno delle frontiere comunitarie, bensì il loro diritto di risiedervi stabilmente, in assenza dei requisiti pure indicati dalla normativa europea, a cominciare da quello di possedere adeguate fonti di reddito.",0
195019,195020,22/12/2009,101,1,2,Aldo Di Biagio,PDL,"Il nostro Paese è passato nell'arco di qualche decennio da terra di emigrazione a terra di immigrazione, con tutte le complessità che questa evoluzione socio-economica comporta.",0
1475777,1475778,09/09/2015,110,3,1,Stefania Prestigiacomo,FI,"Lei sa bene che Forza Italia ha una posizione sull'immigrazione un po’ diversa da altre, forse anche all'opposizione.",0
121197,121198,08/04/2009,141,2,1,Mario Tassone,UDC,"Abbiamo detto chiaramente che questo tempo molto ampio di detenzione - praticamente è una detenzione - in questi centri di identificazione deve essere respinto, perché ci troviamo, in questo caso, tranquillamente in quell'assioma e in quell'equazione per cui l'immigrazione equivale alla criminalità.",0
1008433,1008434,20/11/2013,274,1,1,Stefano Allasia,LEGA-LN,"Signor Presidente, ribadendo il concetto che hanno già espresso i miei colleghi della Lega, che siamo assolutamente contrari a questo Fondo, noi, essendo contrari al Fondo sull'immigrazione, e alla clandestinità selvaggia soprattutto, non vediamo il futuro di questo",0
1479810,1479811,10/06/2015,71,6,2,Elvira Savino,FI,"Di fronte alla questione immigrazione, per esempio, che ha raggiunto ormai dimensioni epocali, come sappiamo, Renzi, nei giorni scorsi, ancora una volta, ha rimandato la ricerca di una soluzione, come spesso accade quando si presentano problemi seri, al prossimo Consiglio europeo di fine giugno.",0
1621906,1621907,15/04/2015,220,5,2,Celeste Costantino,SEL-SI,"Il nostro è un voto favorevole, convinto e deciso a questa Giornata, ma che non si vuole fermare qui: il prossimo passo dovrebbe essere adottare una visione più ampia sui fenomeni migratori, pensando ad un sistema europeo come comune di asilo, introducendo visti umanitari nei Paesi di origine e transito, aprendo canali legali per l'immigrazione.",0
865113,865114,18/01/2012,168,3,2,Savino Pezzotta,UDC,Per tale ragione riteniamo che occorre cogliere l'occasione dell'incontro italo-libico proprio per avviare in prima istanza una cooperazione tra i due Paesi anche in materia di asilo e di immigrazione basata sul rispetto dei diritti umani.,0
2024194,2024195,11/04/2017,29,1,12,Giulio Marcon,SEL-SI,"Con il decreto “sicurezza” volete la punizione dei poveri, e con quello sull'immigrazione un diritto di serie B per chi scappa dalle zone di guerra.",0
163678,163679,11/06/2009,190,10,1,Fabrizio Cicchitto,PDL,Un'ultima osservazione: ancora una volta il CSM ha debordato ed è intervenuto sindacando l'attività legislativa a proposito del reato di immigrazione clandestina.,0
921920,921921,15/05/2013,59,1,5,Nazzareno Pilozzi,SEL-SI,"Ci batteremo in Parlamento e nel Paese al fianco delle tante associazioni impegnate sulle tematiche dell'immigrazione, affinché vengano rimossi tutti gli ostacoli che limitano la possibilità di giungere ad una società interculturale e ad una società aperta, come la storia dell'Italia, ponte sul Mediterraneo tra culture differenti, merita (Applausi dei deputati del gruppo Sinistra Ecologia Libertà).",0
155910,155911,30/03/2009,50,27,4,Carolina Lussana,LEGA-LN,La connessione immigrazione irregolare e sicurezza è un dato di fatto e certo non è uno slogan di una propaganda politica nei confronti degli immigrati irregolari.,0
1480098,1480099,10/06/2015,133,3,2,Angelino Alfano,NCD,"Oltre a questo peso si pretende che alcune regioni del sud – Puglia, Calabria e Sicilia, in primo luogo – abbiano su di loro il peso totale dell'immigrazione, un grandissimo peso dell'immigrazione nel nostro Paese, incoerentemente rispetto alla battaglia che stiamo facendo in Europa.",0
1102567,1102568,09/12/2013,118,10,1,Massimiliano Fedriga,LEGA-LN,"Ebbene, allora, bisognerebbe anche dire che è proprio una direttiva europea che prevede la permanenza all'interno dei centri di immigrazione e di espulsione per diciotto mesi; è proprio una direttiva europea che dice che devono esserci questi centri negli Stati appartenenti all'Unione europea.",0
2452459,2452460,27/02/2019,221,3,2,Francesco Lollobrigida,FDI,"Noi abbiamo portato in quest'Aula un tema sulla vicenda dell'immigrazione, come, per esempio, quello del Global Compact, è un fatto noto che è stata Fratelli d'Italia a denunciare la follia con la quale il Presidente del Consiglio Conte aveva annunciato il parere favorevole su questo vergognoso documento (Applausi dei deputati del gruppo Fratelli d'Italia), che sostanzialmente rende inutile per gli Stati e per le forze che si dichiarano sovraniste qualsiasi iniziativa tesa a difendere e a tutelare i cittadini che ci pagano lo stipendio e per i quali siamo all'interno di questa Assise.",0
2206464,2206465,18/12/2018,284,10,3,Giorgio Silli,FI,"È un modo diversoidi intendere il Paese ed è chiaro e non mi stupisce che su tutti gli atti e su tutti i provvedimenti che parlano di immigrazione, all'interno del MoVimento 5 Stelle vi siano delle spaccature che sono legittime, perché c'è chi vede l'immigrazione in un modo e c'è chi la vede in un altro.",0
102758,102759,20/01/2009,743,14,1,Stefano Stefani,LEGA-LN,"Oltre alla conferma di 51 finanzieri in Libia per il contrasto all'immigrazione clandestina, va sottolineato, in relazione al contemporaneo esame parlamentare del Trattato che stiamo terminando in questi giorni, che un importante novità è rappresentata dal maggiore impiego in Africa per la missione in Darfur.",0
162713,162714,11/06/2009,110,7,5,Luisa Bossa,PD,"Tagliate le intercettazioni: ma che importa, abbiamo il reato di immigrazione clandestina!",0
1009044,1009045,20/11/2013,468,1,1,Riccardo Nuti,M5S,"Signor Presidente, volevo un attimino chiarire che l'emendamento richiede trasparenza per quanto riguarda i fondi destinati all'immigrazione.",0
1993912,1993913,10/04/2017,55,1,2,Presidente,,"4394 - Conversione in legge, con modificazioni, del decreto-legge 17 febbraio 2017, n. 13, recante disposizioni urgenti per l'accelerazione dei procedimenti in materia di protezione internazionale, nonché per il contrasto dell'immigrazione illegale (approvato dal Senato - scadenza: 18 aprile 2017) si è convenuta all'unanimità la seguente organizzazione dei lavori.",0
429980,429981,29/09/2010,65,2,3,Maria Piera Pastore,LEGA-LN,"La lotta all'immigrazione illegale rimane una delle priorità ed è, quindi, necessario potenziare i centri di identificazione ed espulsione.",0
1408158,1408159,02/04/2014,106,8,1,Antonio Leone,NCD,È incappata in questo provvedimento anche la questione dell'immigrazione clandestina.,0
207079,207080,12/05/2009,59,3,2,Guido Melis,PD,"Con questo disegno di legge voi pensate - voi vi illudete - di affrontare un grande e complesso tema economico, sociale e culturale come quello dell'immigrazione, facendo ricorso esclusivamente agli strumenti del diritto penale.",0
2043140,2043141,23/02/2017,296,4,3,Stefano Dambruoso,CI-SC,"Non andò a buon fine e oggi ci ritroviamo ad avere la necessità di stimolare e di sollecitare al massimo queste procedure, proprio perché si sta cercando di gestire quel fenomeno epocale che avviene con questa immigrazione, prevalentemente di origine africana, e con diversi Paesi dell'Africa centrale e del Nordafrica siamo già riusciti, in via bilaterale, ad attuare quello che è un obiettivo del Consiglio d'Europa, che con questa mozione si intende sollecitare.",0
2285539,2285540,22/07/2019,124,2,10,Stefano Lepri,PD,"Non c'è un disegno e non l'avete rappresentato in questa sede per favorire il rimpatrio ai siti volontari che sono, come sapete, un modo attraverso cui si può controllare e in qualche modo gestire i flussi di immigrazione irregolare, o anche regolare, di persone che hanno terminato una presenza nel nostro Paese, che magari prendono atto del loro fallimento e che magari, se opportunamente incentivati, potrebbero tornare.",0
167272,167273,23/06/2009,7,7,5,Sandro Gozi,PD,"Ricordo che con il Trattato di Lisbona i Parlamenti nazionali avranno un ruolo centrale in materia di diritti fondamentali, di immigrazione, di sicurezza e di giustizia.",0
1131345,1131346,13/02/2014,4,4,1,Marco Rondini,LEGA-LN,"Il 4 febbraio 2014, il medesimo Carletti ha ribadito però la sua versione dei fatti, aggiungendo che la Kyenge avrebbe rinunciato alla propria presenza in seguito a pressioni esercitate dal sindaco di Brescia, Emilio Del Bono, di cui sussisterebbe traccia indiretta in una mail inviata da Giovanna Benini, responsabile del Forum immigrazione del Partito Democratico, alla segreteria del Ministro per l'integrazione.",0
1481968,1481969,10/09/2015,36,4,1,Paolo Alli,NCD,"Veniamo al tema dei temi che è quello dell'immigrazione, un tema di fronte al quale il cambiamento drastico di atteggiamento che si è verificato in Europa nel giro di poche settimane è un fatto mai visto prima nella storia, non solo della politica europea, ma in generale a livello mondiale.",0
923797,923798,22/10/2013,21,1,2,Lara Ricciatti,SEL-SI,"Si parlerà di economia digitale, come ha già ricordato lei, signor Presidente, di innovazione, di servizi, di politica economica e sociale, con particolare riferimento alle misure per combattere la disoccupazione giovanile e sostenere le piccole e medie imprese, di futura architettura dell'unione economica e monetaria e delle politiche di immigrazione.",0
681326,681327,13/03/2012,389,9,1,Alberto Torazzi,LEGA-LN,"Per cui, non vi importa se la maggioranza comprende chi, fino a tre mesi fa, contestava questa politica di tasse e siede in Parlamento - lo voglio ricordare - perché ha promesso ai cittadini regole ferree sull'immigrazione e la sicurezza, e ora vota tutt'altro, colleghi del Popolo della Libertà (Applausi dei deputati del gruppo Lega Nord Padania), sorpresi, anche a mezzo stampa, della posizione della Lega.",0
2169766,2169767,26/11/2018,4,31,1,Giuseppe Brescia,M5S,"In conclusione, mi sento di dire che, rispetto a tutta la parte riguardante il tema immigrazione, questo nuovo impianto reggerà se almeno tre componenti importanti funzioneranno, ossia la gestione degli arrivi, se si attesterà intorno alle cifre di quest'anno, dell'anno corrente, i tempi di attesa delle commissioni territoriali che dovranno necessariamente essere molto più brevi e quanto previsto dal decreto lascia ben sperare in tal senso, perché appunto viene potenziato il sistema delle commissioni territoriali, e se migliora di gran lunga tutta la parte relativa ai rimpatri, che devono essere molto superiori a quelli attuali.",0
1782733,1782734,21/03/2016,81,6,9,Elvira Savino,FI,In poco meno di un anno l'azione della UE in materia di immigrazione ha visto ben 42 incontri e riunioni ai massimi livelli in Europa e ben 16 provvedimenti differenti adottati.,0
2404635,2404636,09/09/2019,403,1,6,Graziano Delrio,PD,"E la grande immigrazione, le grandi crisi economiche dipendono da questo.",0
1514859,1514860,27/11/2015,41,1,3,Adriano Zaccagnini,SEL-SI,"Ci chiediamo per quale motivo non venga rilasciato il rinnovo del permesso di soggiorno se dalle modifiche del Testo unico sull'immigrazione, all'articolo 7, commi 7 e 8, nel momento in cui non c’è più bisogno di una residenza basta l'autocertificazione.",0
909526,909527,19/06/2013,288,6,3,Gianluca Pini,LEGA-LN,"Quindi, quando si sente parlare di rivedere la legge sull'immigrazione (la legge voluta dal qui presente Umberto Bossi...",0
2317220,2317221,16/07/2019,30,1,4,Luigi Gaetti,,"Al riguardo, rammento che le divisioni Polizia amministrativa e sociale e dell'immigrazione (l'acronimo è PASI) sono state istituite nelle questure italiane sin dal 2001.",0
927054,927055,21/05/2013,102,1,1,Khalid Chaouki,PD,"Signor Presidente, vorrei intervenire in merito ad una segnalazione che ci è stata fatta dall'Associazione per gli studi giuridici sull'immigrazione (Asgi) che si occupa di immigrazione e di minori in particolare, rispetto anche alla manifestazione che tuttora è qui fuori dalla Camera, con oltre 300 minori di origine del Bangladesh.",0
921931,921932,15/05/2013,63,1,2,Cécile Kyenge,PD,"Signor Presidente, onorevoli colleghi, il deputato Molteni chiede di conoscere molteplici intendimenti del Ministro per l'integrazione in merito ad eventuali modifiche della legge sulla cittadinanza, all'abrogazione del reato di immigrazione clandestina, alla chiusura dei CIE, dove – faccio notare – si può restare privati della libertà personale fino a diciotto mesi, nonché chiede di conoscere se si tratta di priorità del mio Ministero.",0
553450,553451,24/01/2011,13,2,9,Mario Barbi,PD,"Si quadruplica la spesa della missione italo-libica per contrastare l'immigrazione clandestina da due a otto milioni; resta assai importante l'azione di contrasto alla pirateria dinanzi alle coste somale in ambito sia NATO Ocean Shield che Unione europea, Atalanta, così come permane di una certa importanza l'impegno in ambito NATO per l'addestramento delle forze di sicurezza irachene.",0
277491,277492,29/07/2010,174,1,4,Angelo Compagnon,UDC,"Qui si tratta di un ordine del giorno che individua la posizione di 650 unità che hanno vinto un concorso per il quale la legge prevedeva la stabilizzazione definitiva di precari già dipendenti del Ministero dell'interno che in questo momento, dopo aver vinto il concorso, sono impiegati negli uffici immigrazione di prefetture e di questure in tutta Italia.",0
104717,104718,30/04/2009,32,8,2,Giorgio Clelio Stracquadanio,PDL,"Perché solo chi non può acquistare sicurezza supplementare con il danaro ed è costretto ad accontentarsi della sicurezza che noi gli diamo - ed è una sicurezza che non esiste perché consentiamo al clandestino, cioè a chi sta delinquendo, di prosperare nel delinquere - si ribellerà, tanto è vero che i dati elettorali testimoniano come nei quartieri popolari questi argomenti (e a volte argomenti anche più forti) contro la clandestinità e contro l'immigrazione si fanno strada.",0
564451,564452,11/07/2011,10,2,1,Isabella Bertolini,PDL,"Vi è un'altra innovazione che abbiamo apportato in Commissione e ci tengo a sottolinearla: abbiamo introdotto un emendamento che comporta una modifica importante al Testo unico sull'immigrazione, in particolare all'articolo 32.",0
1929204,1929205,13/07/2016,219,2,3,Ignazio La Russa,FDI,"Ben venga un'azione di dignità, ma si può scegliere non un'azione che metta a repentaglio la lotta al terrorismo e il contrasto all'immigrazione clandestina.",0
154116,154117,24/11/2009,89,1,2,Margherita Boniver,PDL,"Questa è la parola chiave che dobbiamo tenere in mente quando si parla di immigrazione, di integrazione, di contrasto all'immigrazione clandestina, degli obblighi internazionali in materia umanitaria.",0
1008297,1008298,20/11/2013,228,2,2,Massimo Enrico Corsaro,FDI,"Si cancellano 90 dei 100 milioni di euro di cui è costituito questo fondo e si utilizzano 50 milioni di euro, peraltro inesistenti, in un fondo che al momento non è capiente e, quindi, non c’è misura di copertura, prelevandoli dalla destinazione che dovrebbe essere prevista per il supporto alle vittime della mafia e dell'estorsione, per fare la costituzione di una dotazione per l'accoglienza straordinaria a fronte dei nuovi flussi di immigrazione nel nostro Paese.",0
2294631,2294632,25/06/2019,11,16,3,Riccardo Olgiati,M5S,"La proposta di relazione all'Assemblea approvata è stata quella dei relatori ma è stato approvato anche un emendamento riformulato, a prima firma dell'onorevole Quartapelle Procopio, che prevede, con riferimento alla missione bilaterale di assistenza alla Guardia costiera libica, di cui alla scheda n. 23/2019, di autorizzarla impegnando il Governo a una verifica stringente e costante che le imbarcazioni fornite dall'Italia alla Libia, con particolare riguardo ai modelli dei guardacoste Corrubia, montino solo la strumentazione utile al controllo e alla sicurezza nel contrasto all'immigrazione illegale e al traffico di esseri umani, nonché alle attività di soccorso in mare in rispetto delle vigenti disposizioni internazionali ed europee in materia di embargo.",0
230245,230246,13/07/2010,8,4,2,Pier Paolo Baretta,PD,"La vicenda stessa della direttiva Bolkestein ci dà la misura del problema e i fattori demografici, nell'evidente positività dell'allungamento della vita media, pongono, anche a causa della caduta del tasso di fertilità, il tema dell'invecchiamento delle aree più storiche mentre l'immigrazione diventa, anche per queste ragioni, un fenomeno forse regolabile, ma inarrestabile.",0
1634256,1634257,25/03/2015,139,18,1,Tatiana Basilio,M5S,"È palese che questa missione che non ha fermato l'immigrazione e, ahimè, nemmeno è servita a pacificare due Governi e un buon numero di tribù, che si sono trovate a briglia sciolta dopo che la Francia e gli Stati facenti parte della NATO, con un'operazione militare, hanno deciso di rovesciare quella parvenza di stabilità che aveva una nazione, purtroppo governata – è vero – all'epoca da un dittatore.",0
1479813,1479814,10/06/2015,71,8,1,Elvira Savino,FI,"Vorrei ricordare che la Camera, alla vigilia del Consiglio europeo straordinario dello scorso aprile, sul problema dell'immigrazione, approvando il dispositivo della nostra risoluzione, impegnava il Governo ad una serie di iniziative, come, per esempio: istituire un tavolo di coesione nazionale per l'emergenza immigrazione e per le crisi internazionali in atto; adottare ogni iniziativa per promuovere un'azione incisiva a livello europeo; trovare la strada giuridicamente e politicamente congrua per intervenire, con un ruolo di leadership, sulla costa libica, nell'ambito di una forza multinazionale sotto l'egida delle organizzazioni internazionali; valutare l'opportunità di ricorrere anche ad altri strumenti di intervento, quali la sottrazione del costo che l'Italia sostiene per far fronte ad un'emergenza che è di tutta l'Europa, e di cui, invece, ci facciamo carico solo noi, dal contributo che ogni anno il nostro Paese versa all'Unione europea.",0
2457014,2457015,20/02/2019,402,18,2,Presidente,,"Seguito della discussione delle mozioni Lollobrigida ed altri n. 1-00113 e Magi e Schullian n. 1-00121 concernenti iniziative per il contrasto all'immigrazione clandestina e alle organizzazioni criminali straniere, con particolare riferimento alla cosiddetta mafia nigeriana .",0
1549607,1549608,28/10/2015,372,1,4,Nicola Molteni,LEGA-LN,"Avremmo voluto e ci saremmo aspettati che per affrontare questo tema, che tra l'altro è all'ordine del giorno della politica nazionale ed europea ormai da anni, fosse presente in questa aula il Ministro dell'immigrazione clandestina di questo Paese, il Ministro Alfano.",0
2073520,2073521,06/08/2018,396,1,5,Gian Mario Fragomeli,PD,"Si sente di dire queste cose e giustamente tutto perché va giustificata una politica di contrasto ai trafficanti, perché appunto bisogna contrastare quello che in questo modo oggi è una politica dell'immigrazione.",0
65077,65078,05/05/2009,38,1,1,Rocco Buttiglione,UDC,"Il cammino da percorrere è un altro ed è quello - da me più volte indicato - di una conferenza dei Paesi rivieraschi del Mediterraneo per combattere l'immigrazione clandestina, ma anche per aprire i canali dell'immigrazione legale.",0
760537,760538,16/01/2012,62,3,2,Fabio Porta,PD,"È in questo quadro che si inserisce il memorandum di intesa, firmato il 17 giugno del 2011, sulla collaborazione in materia di contrasto all'immigrazione clandestina, con cui il Consiglio nazionale di transizione si è impegnato a rispettare i precedenti accordi italo-libici e a rafforzare la collaborazione bilaterale in materia di sicurezza sulla base dell'Accordo italo-libico del 2000 su queste materie.",0
1592418,1592419,24/06/2015,196,9,3,Marietta Tidei,PD,"Va dato atto, però, al Governo di avere posto con forza la questione dell'immigrazione e delle frontiere in Europa, riuscendo a penetrare il muro di provincialismo e di piccolo interesse costruito da molti Paesi dell'Unione.",0
655018,655019,07/02/2011,59,8,2,Fulvio Follegot,LEGA-LN,"Fin da subito, su proposta dalla Lega Nord Padania, si è deciso di stralciare dal testo proposto le modifiche alle disposizioni riguardanti la disciplina dell'immigrazione e norme sulla condizione dello straniero, di cui al decreto legislativo 25 luglio 1998, n. 286, focalizzando l'attenzione sul rapporto tra detenute madri e figli minori.",0
923815,923816,22/10/2013,21,7,1,Lara Ricciatti,SEL-SI,"Quanto alle politiche sull'immigrazione chiediamo al Governo di sollecitare, in sede di Consiglio europeo, un maggiore impegno di tutti gli Stati membri per il reinsediamento ovvero il trasferimento, con l'assistenza e a seguito di procedure di selezione da parte anche dell'UNHCR, di gruppi di rifugiati dai Paesi di transito o di prima accoglienza agli Stati che offrono programmi di inserimento.",0
2354505,2354506,18/04/2019,49,12,2,Rebecca Frassini,LEGA-LN,"Gli impegni che stiamo mantenendo su immigrazione, lotta alla mafia, legittima difesa, legge “Fornero” e riduzione fiscale vanno nella direzione di riportare al centro il lavoro, la famiglia, la sicurezza, la tutela dell'ambiente e il futuro dei giovani, e questo lo stiamo facendo oggi in Italia e lo faremo domani in Europa (Applausi dei deputati del gruppo Fratelli d'Italia).",0
2090025,2090026,03/08/2018,66,1,3,Emanuela Rossini,MISTO,Il decreto-legge fa riferimento al contrasto all'immigrazione clandestina e illegale e volevo chiedere…,0
1684772,1684773,26/03/2015,209,4,1,Nicola Molteni,LEGA-LN,Qui si vede chi è a favore dell'immigrazione clandestina e chi è contro l'immigrazione clandestina.,0
591544,591545,15/02/2011,61,10,4,Franco Frattini,PDL,L'Unione europea ha risposto positivamente alla richiesta del presidente Berlusconi al Presidente Van Rompuy di convocare presto un Consiglio europeo straordinario sull'immigrazione e sulla situazione in nord Africa.,0
538569,538570,23/03/2011,35,8,4,Sandro Gozi,PD,"Infatti la politica europea incide profondamente sulle decisioni economiche, sullo stato delle finanze pubbliche, sulla legge finanziaria (che non che chiamiamo più legge finanziaria), sulle scelte in materia di immigrazione, in materia di sicurezza e in materia di ambiente.",0
2956,2957,07/04/2009,68,17,1,Giulio Calvisi,PD,"Infine, vi è la filosofia che si evince da questo provvedimento, che è quella che ci avete proposto da quando siete al Governo: un rifiuto dell'immigrazione, la filosofia dell'immigrazione zero, la tolleranza zero evocata verso i clandestini (che poi non fa altro che produrre un'intolleranza complessiva della società italiana nei confronti degli immigrati), un aumento del sentimento di paura, un abbandono dell'idea del governo dell'immigrazione e dell'idea che l'immigrazione rappresenta una grande risorsa per il nostro Paese, un abbandono dell'idea delle politiche di integrazione come di un grande strumento per realizzare anche politiche di sicurezza.",0
1491182,1491183,14/10/2015,107,5,2,Rocco Buttiglione,NCD,"Ma questi, per poter fare questo, per poter collaborare, ti chiedono in cambio canali di immigrazione legale, commisurati alle capacità di assorbimento del mercato del lavoro italiano, dal punto di vista egoistico, e alla generosità del cuore degli italiani, dal punto di vista, invece, morale e culturale.",0
3982,3983,07/04/2009,180,5,6,Lanfranco Tenaglia,PD,"La vostra politica della sicurezza è una politica che fa del problema immigrazione un problema criminale, ma non è questa la soluzione al problema dell'immigrazione.",0
1987130,1987131,08/03/2017,366,3,2,Giovanni Monchiero,CI-SC,"Ora, il fatto che qualcuno pensi di risolvere il problema dell'immigrazione erigendo muri, ci fa dubitare della forza degli ideali fondanti, e ci pone sotto gli occhi uno dei problemi che invece dovremmo risolvere.",0
2170356,2170357,26/11/2018,40,18,8,Emanuele Fiano,PD,"Questa è la vostra idea di risposta ai temi dell'immigrazione: soddisfo il consenso, non risolvo nessun problema; soddisfo la demagogia di dire che l'immigrazione è un problema – ed è un problema – di numeri, ma mi disinteresso della risoluzione del problema; preferisco contenerlo in dei luoghi dove queste persone non si vedano, a prescindere dai diritti della persona, calpestando gli articoli della Costituzione, pur di poter dire che ho ottenuto un cambiamento.",0
1573287,1573288,15/06/2015,52,1,1,Presidente,,"L'ordine del giorno reca la discussione della Relazione, ai sensi dell'articolo 37 della legge 30 luglio 2002, n. 189, sulle azioni adottate per la gestione dei flussi migratori e sull'impiego di lavoratori immigrati in Italia, nel periodo ottobre 2013-aprile 2015, approvata dal Comitato parlamentare di controllo sull'attuazione dell'Accordo di Schengen, di vigilanza sull'attività di Europol, di controllo e vigilanza in materia di immigrazione.",0
2077899,2077900,21/09/2018,46,2,6,Marco Marin,FI,"Voglio aggiungere che la globalizzazione e l'immigrazione rendono questi dati particolarmente importanti, ai giorni nostri, anche per noi.",0
1620242,1620243,28/09/2015,62,1,7,Fucsia Fitzgerald Nissoli,CD,"Quindi, abbiamo tutti registrato il fatto che il nostro Paese, da Paese di emigrazione, è diventato un Paese di immigrazione, tanto che oggi possiamo contare un pari numero di cittadini italiani emigrati ed immigrati.",0